"dependent.var","numbers","repeat.var","repeat.var.value","Sector","Indicator","Sub-Indicator","Percent","Percent_groups","Population Reference"
"s_3",0.0336538461538462,"strata","area_a_b","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",3.37,"0% - 9%","Total Population"
"s_3",0.0718232044198895,"strata","bethlehem_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",7.18,"0% - 9%","Total Population"
"s_3",0.0594059405940594,"strata","hebron_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",5.94,"0% - 9%","Total Population"
"s_3",0.0234741784037559,"strata","jenin_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",2.35,"0% - 9%","Total Population"
"s_3",0.48471615720524,"strata","jericho_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",48.47,"40% - 49%","Total Population"
"s_3",0.13903743315508,"strata","jerusalem_2_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",13.9,"10% - 19%","Total Population"
"s_3",0.0776699029126214,"strata","nablus_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",7.77,"0% - 9%","Total Population"
"s_3",0.0616113744075829,"strata","Qalqilya Area C","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",6.16,"0% - 9%","Total Population"
"s_3",0.0372340425531915,"strata","ramallah_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",3.72,"0% - 9%","Total Population"
"s_3",0.0471698113207547,"strata","salfit_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",4.72,"0% - 9%","Total Population"
"s_3",0.371727748691099,"strata","tubas_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",37.17,"30% - 39%","Total Population"
"s_3",0,"strata","tulkarem_c","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",0,"0% - 9%","Total Population"
"s_3",0.0523809523809524,"strata","h2","Shelter / Housing Vulnerability","% of HHs reporting risk of eviction","% of HHs reporting risk of eviction",5.24,"0% - 9%","Total Population"
"s_4",0.0384615384615385,"strata","area_a_b","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",3.85,"0% - 9%","Total Population"
"s_4",0.010989010989011,"strata","bethlehem_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",1.1,"0% - 9%","Total Population"
"s_4",0.0640394088669951,"strata","hebron_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",6.4,"0% - 9%","Total Population"
"s_4",0.0280373831775701,"strata","jenin_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",2.8,"0% - 9%","Total Population"
"s_4",0.0560344827586207,"strata","jericho_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",5.6,"0% - 9%","Total Population"
"s_4",0.0695187165775401,"strata","jerusalem_2_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",6.95,"0% - 9%","Total Population"
"s_4",0.072463768115942,"strata","nablus_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",7.25,"0% - 9%","Total Population"
"s_4",0.00947867298578199,"strata","Qalqilya Area C","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",0.95,"0% - 9%","Total Population"
"s_4",0.00529100529100529,"strata","ramallah_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",0.53,"0% - 9%","Total Population"
"s_4",0.0375586854460094,"strata","salfit_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",3.76,"0% - 9%","Total Population"
"s_4",0.0634920634920635,"strata","tubas_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",6.35,"0% - 9%","Total Population"
"s_4",0.0280373831775701,"strata","tulkarem_c","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",2.8,"0% - 9%","Total Population"
"s_4",0.0952380952380952,"strata","h2","Shelter / Housing Vulnerability","% of HHs without a secure occupancy arrangement for their current shelter","% of HHs without a secure occupancy arrangement for their current shelter",9.52,"0% - 9%","Total Population"
"seven_dim_vul",0.0288461538461538,"strata","area_a_b","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",2.88,"0% - 9%","Total Population"
"seven_dim_vul",0.032967032967033,"strata","bethlehem_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",3.3,"0% - 9%","Total Population"
"seven_dim_vul",0,"strata","hebron_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",0,"0% - 9%","Total Population"
"seven_dim_vul",0.014018691588785,"strata","jenin_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",1.4,"0% - 9%","Total Population"
"seven_dim_vul",0.15948275862069,"strata","jericho_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",15.95,"10% - 19%","Total Population"
"seven_dim_vul",0.0855614973262032,"strata","jerusalem_2_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",8.56,"0% - 9%","Total Population"
"seven_dim_vul",0.0144927536231884,"strata","nablus_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",1.45,"0% - 9%","Total Population"
"seven_dim_vul",0.014218009478673,"strata","Qalqilya Area C","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",1.42,"0% - 9%","Total Population"
"seven_dim_vul",0.0105820105820106,"strata","ramallah_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",1.06,"0% - 9%","Total Population"
"seven_dim_vul",0,"strata","salfit_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",0,"0% - 9%","Total Population"
"seven_dim_vul",0,"strata","tubas_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",0,"0% - 9%","Total Population"
"seven_dim_vul",0.0327102803738318,"strata","tulkarem_c","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",3.27,"0% - 9%","Total Population"
"seven_dim_vul",0.0142857142857143,"strata","h2","Vulnerability","% of HH with seven vulnerabilities dimensions","% of HH with seven vulnerabilities dimensions",1.43,"0% - 9%","Total Population"
"shltr_pov_vul",0.466346153846154,"strata","area_a_b","Vulnerability","Shelther and Monetary","Shelther and Monetary",46.63,"40% - 49%","Total Population"
"shltr_pov_vul",0.456043956043956,"strata","bethlehem_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",45.6,"40% - 49%","Total Population"
"shltr_pov_vul",0.561576354679803,"strata","hebron_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",56.16,"50% - 59%","Total Population"
"shltr_pov_vul",0.462616822429906,"strata","jenin_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",46.26,"40% - 49%","Total Population"
"shltr_pov_vul",0.836206896551724,"strata","jericho_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",83.62,"80% - 89%","Total Population"
"shltr_pov_vul",0.609625668449198,"strata","jerusalem_2_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",60.96,"60% - 69%","Total Population"
"shltr_pov_vul",0.478260869565217,"strata","nablus_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",47.83,"40% - 49%","Total Population"
"shltr_pov_vul",0.364928909952607,"strata","Qalqilya Area C","Vulnerability","Shelther and Monetary","Shelther and Monetary",36.49,"30% - 39%","Total Population"
"shltr_pov_vul",0.534391534391534,"strata","ramallah_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",53.44,"50% - 59%","Total Population"
"shltr_pov_vul",0.356807511737089,"strata","salfit_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",35.68,"30% - 39%","Total Population"
"shltr_pov_vul",0.722513089005236,"strata","tubas_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",72.25,"70% - 79%","Total Population"
"shltr_pov_vul",0.485981308411215,"strata","tulkarem_c","Vulnerability","Shelther and Monetary","Shelther and Monetary",48.6,"40% - 49%","Total Population"
"shltr_pov_vul",0.557142857142857,"strata","h2","Vulnerability","Shelther and Monetary","Shelther and Monetary",55.71,"50% - 59%","Total Population"
"shltr_vul",0.211538461538462,"strata","area_a_b","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",21.15,"20% - 29%","Total Population"
"shltr_vul",0.197802197802198,"strata","bethlehem_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",19.78,"10% - 19%","Total Population"
"shltr_vul",0.359605911330049,"strata","hebron_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",35.96,"30% - 39%","Total Population"
"shltr_vul",0.294392523364486,"strata","jenin_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",29.44,"20% - 29%","Total Population"
"shltr_vul",0.728448275862069,"strata","jericho_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",72.84,"70% - 79%","Total Population"
"shltr_vul",0.315508021390374,"strata","jerusalem_2_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",31.55,"30% - 39%","Total Population"
"shltr_vul",0.328502415458937,"strata","nablus_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",32.85,"30% - 39%","Total Population"
"shltr_vul",0.156398104265403,"strata","Qalqilya Area C","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",15.64,"10% - 19%","Total Population"
"shltr_vul",0.238095238095238,"strata","ramallah_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",23.81,"20% - 29%","Total Population"
"shltr_vul",0.150234741784038,"strata","salfit_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",15.02,"10% - 19%","Total Population"
"shltr_vul",0.680628272251309,"strata","tubas_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",68.06,"60% - 69%","Total Population"
"shltr_vul",0.373831775700935,"strata","tulkarem_c","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",37.38,"30% - 39%","Total Population"
"shltr_vul",0.380952380952381,"strata","h2","Shelter / Housing Vulnerability","% of HHs experiencing shelter vulnerability","% of HHs experiencing shelter vulnerability",38.1,"30% - 39%","Total Population"
"shltr_wash_vul",0.413461538461538,"strata","area_a_b","Vulnerability","Shelther and Wash","Shelther and Wash",41.35,"40% - 49%","Total Population"
"shltr_wash_vul",0.401098901098901,"strata","bethlehem_c","Vulnerability","Shelther and Wash","Shelther and Wash",40.11,"40% - 49%","Total Population"
"shltr_wash_vul",0.522167487684729,"strata","hebron_c","Vulnerability","Shelther and Wash","Shelther and Wash",52.22,"50% - 59%","Total Population"
"shltr_wash_vul",0.425233644859813,"strata","jenin_c","Vulnerability","Shelther and Wash","Shelther and Wash",42.52,"40% - 49%","Total Population"
"shltr_wash_vul",0.926724137931034,"strata","jericho_c","Vulnerability","Shelther and Wash","Shelther and Wash",92.67,"90% - 100%","Total Population"
"shltr_wash_vul",0.491978609625668,"strata","jerusalem_2_c","Vulnerability","Shelther and Wash","Shelther and Wash",49.2,"40% - 49%","Total Population"
"shltr_wash_vul",0.439613526570048,"strata","nablus_c","Vulnerability","Shelther and Wash","Shelther and Wash",43.96,"40% - 49%","Total Population"
"shltr_wash_vul",0.298578199052133,"strata","Qalqilya Area C","Vulnerability","Shelther and Wash","Shelther and Wash",29.86,"20% - 29%","Total Population"
"shltr_wash_vul",0.391534391534392,"strata","ramallah_c","Vulnerability","Shelther and Wash","Shelther and Wash",39.15,"30% - 39%","Total Population"
"shltr_wash_vul",0.309859154929577,"strata","salfit_c","Vulnerability","Shelther and Wash","Shelther and Wash",30.99,"30% - 39%","Total Population"
"shltr_wash_vul",0.727748691099476,"strata","tubas_c","Vulnerability","Shelther and Wash","Shelther and Wash",72.77,"70% - 79%","Total Population"
"shltr_wash_vul",0.5,"strata","tulkarem_c","Vulnerability","Shelther and Wash","Shelther and Wash",50,"50% - 59%","Total Population"
"shltr_wash_vul",0.566666666666667,"strata","h2","Vulnerability","Shelther and Wash","Shelther and Wash",56.67,"50% - 59%","Total Population"
"six_dim_vul",0.0336538461538462,"strata","area_a_b","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",3.37,"0% - 9%","Total Population"
"six_dim_vul",0.0549450549450549,"strata","bethlehem_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",5.49,"0% - 9%","Total Population"
"six_dim_vul",0.0295566502463054,"strata","hebron_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",2.96,"0% - 9%","Total Population"
"six_dim_vul",0.014018691588785,"strata","jenin_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",1.4,"0% - 9%","Total Population"
"six_dim_vul",0.237068965517241,"strata","jericho_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",23.71,"20% - 29%","Total Population"
"six_dim_vul",0.0855614973262032,"strata","jerusalem_2_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",8.56,"0% - 9%","Total Population"
"six_dim_vul",0.0386473429951691,"strata","nablus_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",3.86,"0% - 9%","Total Population"
"six_dim_vul",0.00947867298578199,"strata","Qalqilya Area C","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",0.95,"0% - 9%","Total Population"
"six_dim_vul",0.0264550264550265,"strata","ramallah_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",2.65,"0% - 9%","Total Population"
"six_dim_vul",0.00938967136150235,"strata","salfit_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",0.94,"0% - 9%","Total Population"
"six_dim_vul",0.0628272251308901,"strata","tubas_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",6.28,"0% - 9%","Total Population"
"six_dim_vul",0.0654205607476636,"strata","tulkarem_c","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",6.54,"0% - 9%","Total Population"
"six_dim_vul",0.00952380952380952,"strata","h2","Vulnerability","% of HH with six vulnerabilities dimensions","% of HH with six vulnerabilities dimensions",0.95,"0% - 9%","Total Population"
"three_dim_vul",0.240384615384615,"strata","area_a_b","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",24.04,"20% - 29%","Total Population"
"three_dim_vul",0.214285714285714,"strata","bethlehem_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",21.43,"20% - 29%","Total Population"
"three_dim_vul",0.201970443349754,"strata","hebron_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",20.2,"20% - 29%","Total Population"
"three_dim_vul",0.242990654205607,"strata","jenin_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",24.3,"20% - 29%","Total Population"
"three_dim_vul",0.107758620689655,"strata","jericho_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",10.78,"10% - 19%","Total Population"
"three_dim_vul",0.160427807486631,"strata","jerusalem_2_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",16.04,"10% - 19%","Total Population"
"three_dim_vul",0.27536231884058,"strata","nablus_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",27.54,"20% - 29%","Total Population"
"three_dim_vul",0.232227488151659,"strata","Qalqilya Area C","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",23.22,"20% - 29%","Total Population"
"three_dim_vul",0.227513227513228,"strata","ramallah_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",22.75,"20% - 29%","Total Population"
"three_dim_vul",0.183098591549296,"strata","salfit_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",18.31,"10% - 19%","Total Population"
"three_dim_vul",0.198952879581152,"strata","tubas_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",19.9,"10% - 19%","Total Population"
"three_dim_vul",0.210280373831776,"strata","tulkarem_c","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",21.03,"20% - 29%","Total Population"
"three_dim_vul",0.242857142857143,"strata","h2","Vulnerability","% of HH with three vulnerabilities dimensions","% of HH with three vulnerabilities dimensions",24.29,"20% - 29%","Total Population"
"two_dim_vul",0.293269230769231,"strata","area_a_b","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",29.33,"20% - 29%","Total Population"
"two_dim_vul",0.186813186813187,"strata","bethlehem_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",18.68,"10% - 19%","Total Population"
"two_dim_vul",0.226600985221675,"strata","hebron_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",22.66,"20% - 29%","Total Population"
"two_dim_vul",0.252336448598131,"strata","jenin_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",25.23,"20% - 29%","Total Population"
"two_dim_vul",0.0517241379310345,"strata","jericho_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",5.17,"0% - 9%","Total Population"
"two_dim_vul",0.18716577540107,"strata","jerusalem_2_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",18.72,"10% - 19%","Total Population"
"two_dim_vul",0.188405797101449,"strata","nablus_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",18.84,"10% - 19%","Total Population"
"two_dim_vul",0.308056872037915,"strata","Qalqilya Area C","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",30.81,"30% - 39%","Total Population"
"two_dim_vul",0.259259259259259,"strata","ramallah_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",25.93,"20% - 29%","Total Population"
"two_dim_vul",0.291079812206573,"strata","salfit_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",29.11,"20% - 29%","Total Population"
"two_dim_vul",0.172774869109948,"strata","tubas_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",17.28,"10% - 19%","Total Population"
"two_dim_vul",0.275700934579439,"strata","tulkarem_c","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",27.57,"20% - 29%","Total Population"
"two_dim_vul",0.204761904761905,"strata","h2","Vulnerability","% of HH with two vulnerabilities dimensions","% of HH with two vulnerabilities dimensions",20.48,"20% - 29%","Total Population"
"vul",0.951923076923077,"strata","area_a_b","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",95.19,"90% - 100%","Total Population"
"vul",0.928571428571428,"strata","bethlehem_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",92.86,"90% - 100%","Total Population"
"vul",0.940886699507389,"strata","hebron_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",94.09,"90% - 100%","Total Population"
"vul",0.906542056074766,"strata","jenin_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",90.65,"90% - 100%","Total Population"
"vul",0.995689655172414,"strata","jericho_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",99.57,"90% - 100%","Total Population"
"vul",0.941176470588235,"strata","jerusalem_2_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",94.12,"90% - 100%","Total Population"
"vul",0.927536231884058,"strata","nablus_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",92.75,"90% - 100%","Total Population"
"vul",0.928909952606635,"strata","Qalqilya Area C","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",92.89,"90% - 100%","Total Population"
"vul",0.962962962962963,"strata","ramallah_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",96.3,"90% - 100%","Total Population"
"vul",0.873239436619718,"strata","salfit_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",87.32,"80% - 89%","Total Population"
"vul",0.973821989528796,"strata","tubas_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",97.38,"90% - 100%","Total Population"
"vul",0.967289719626168,"strata","tulkarem_c","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",96.73,"90% - 100%","Total Population"
"vul",0.933333333333333,"strata","h2","Vulnerability"," % of HHs are assessed to be vulnerable in at least one dimension"," % of HHs are assessed to be vulnerable in at least one dimension",93.33,"90% - 100%","Total Population"
"vul_basic_needs",0.774038461538462,"strata","area_a_b","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",77.4,"70% - 79%","Total Population"
"vul_basic_needs",0.82967032967033,"strata","bethlehem_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",82.97,"80% - 89%","Total Population"
"vul_basic_needs",0.788177339901478,"strata","hebron_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",78.82,"70% - 79%","Total Population"
"vul_basic_needs",0.771028037383177,"strata","jenin_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",77.1,"70% - 79%","Total Population"
"vul_basic_needs",0.961206896551724,"strata","jericho_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",96.12,"90% - 100%","Total Population"
"vul_basic_needs",0.844919786096257,"strata","jerusalem_2_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",84.49,"80% - 89%","Total Population"
"vul_basic_needs",0.835748792270532,"strata","nablus_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",83.57,"80% - 89%","Total Population"
"vul_basic_needs",0.758293838862559,"strata","Qalqilya Area C","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",75.83,"70% - 79%","Total Population"
"vul_basic_needs",0.783068783068783,"strata","ramallah_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",78.31,"70% - 79%","Total Population"
"vul_basic_needs",0.694835680751174,"strata","salfit_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",69.48,"60% - 69%","Total Population"
"vul_basic_needs",0.890052356020942,"strata","tubas_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",89.01,"80% - 89%","Total Population"
"vul_basic_needs",0.827102803738318,"strata","tulkarem_c","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",82.71,"80% - 89%","Total Population"
"vul_basic_needs",0.795238095238095,"strata","h2","Vulnerability","Basic Services","% of HH with experiencing basic services vulnerabilities",79.52,"70% - 79%","Total Population"
"vul_economic",0.615384615384615,"strata","area_a_b","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",61.54,"60% - 69%","Total Population"
"vul_economic",0.736263736263736,"strata","bethlehem_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",73.63,"70% - 79%","Total Population"
"vul_economic",0.571428571428571,"strata","hebron_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",57.14,"50% - 59%","Total Population"
"vul_economic",0.644859813084112,"strata","jenin_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",64.49,"60% - 69%","Total Population"
"vul_economic",0.883620689655172,"strata","jericho_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",88.36,"80% - 89%","Total Population"
"vul_economic",0.754010695187166,"strata","jerusalem_2_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",75.4,"70% - 79%","Total Population"
"vul_economic",0.72463768115942,"strata","nablus_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",72.46,"70% - 79%","Total Population"
"vul_economic",0.682464454976303,"strata","Qalqilya Area C","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",68.25,"60% - 69%","Total Population"
"vul_economic",0.677248677248677,"strata","ramallah_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",67.72,"60% - 69%","Total Population"
"vul_economic",0.591549295774648,"strata","salfit_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",59.15,"50% - 59%","Total Population"
"vul_economic",0.691099476439791,"strata","tubas_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",69.11,"60% - 69%","Total Population"
"vul_economic",0.705607476635514,"strata","tulkarem_c","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",70.56,"70% - 79%","Total Population"
"vul_economic",0.59047619047619,"strata","h2","Vulnerability","Economic","% of HH with experiencing economic vulnerabilities",59.05,"50% - 59%","Total Population"
"vul_protection",0.317307692307692,"strata","area_a_b","Vulnerability","Protection","% of HH with experiencing protection vulnerabilities",31.73,"30% - 39%","Total Population"
"vul_protection",0.346153846153846,"strata","bethlehem_c","Vulnerability","Protection","% of HH with experiencing protection vulnerabilities",34.62,"30% - 39%","Total Population"
"vul_protection",0.152709359605911,"strata","hebron_c","Vulnerability","Protection","% of HH with experiencing protection vulnerabilities",15.27,"10% - 19%","Total Population"
"vul_protection",0.266355140186916,"strata","jenin_c","Vulnerability","Protection","% of HH with experiencing protection vulnerabilities",26.64,"20% - 29%","Total Population"
